SKU Name,Expected Category,Predicted Category,Category Result,Expected Basic Type,Predicted Basic Type,BT Result,GK Recall (%),Missing GKs,Extra GKs
Fontana Pomegranate Juice 1l,Groceries,Groceries,✅ PASS,Fruit Drink,Pomegranate Juice,❌ FAIL,0.0,"Juice, Pomegranate Juice, Fruit Drink, Groceries, Fontana Pomegranate Juice, Fontana",
Kids Joy Baby Lanundry Detergent 1l,Baby Care,Baby Care,✅ PASS,Baby Detergent Liquid,Baby Detergent Liquid,✅ PASS,100.0,,Baby Laundry
Marvel Lady Tampons 10s,Personal Care,Personal Care,✅ PASS,Tampons,Tampons,✅ PASS,75.0,Marvel Tampons,
Keells Krest Jumbo Peanut Chilli 100G,Groceries,Groceries,✅ PASS,Peanuts,Jumbo Peanuts,❌ FAIL,14.3,"Keels Peanuts, Peanuts, Nuts, Groceries, Keells Krest Peanuts, Chilli Peanuts",Hot and Spicy Jumbo Peanuts
Finch Gourment Turkish Dried Figs 75g,Groceries,Groceries,✅ PASS,Dried Fruit,Dried Fruit,✅ PASS,100.0,,
Fortune Biriyani Special Basmathi Rice 1kg,Groceries,Groceries,✅ PASS,Basmathi Rice,Basmathi Rice,✅ PASS,100.0,,
Maped Color Pencil Box-color Peps 12,Stationery,Stationery,✅ PASS,Colour Pencil,Colour Pencil,✅ PASS,100.0,,
Mas Roasted Curry Powder 100g,Groceries,Groceries,✅ PASS,Curry Powder,Roasted Curry Powder,❌ FAIL,0.0,"Spices, Mas Roasted Curry Powder, Roasted Curry Powder, Curry Powder, Groceries",
Mister Potato Original 145G,Groceries,Groceries,✅ PASS,Potato Chips,Potato Chips,✅ PASS,100.0,,"Snacks, Chips"
Kotmale Cheese Slices 200g,Dairy,Dairy,✅ PASS,Cheese Slices,Cheese Slices,✅ PASS,100.0,,
Nescafe Classic Bag In Box 12x50g,Groceries,Groceries,✅ PASS,Instant Coffee,Instant Coffee,✅ PASS,80.0,Coffee,Beverage
La Treats Fruit & Nuts Cookies 105g,Groceries,Groceries,✅ PASS,Cookies,Cookies,✅ PASS,83.3,Biscuit,
