SKU Name,Expected Category,Predicted Category,Category Result,Expected Basic Type,Predicted Basic Type,BT Result,GK Recall (%),Missing GKs,Extra GKs
Kelloggs Corn Flakes 250g,Groceries,,⬜ BLANK,Corn Flakes,,⬜ BLANK,0.0,"Kelloggs Corn Flakes, Kelloggs Original Corn Flakes, Cereal, Corn Flakes, Groceries",
Md Original Green Chilli Sauce 400g,Groceries,,⬜ BLANK,Chilli Sauce,,⬜ BLANK,0.0,"Green Chilli Sauce, MD Green Chilli Sauce, Chilli Sauce, MD Sauce, Groceries, Sauce",
Bonita Elegant Beauty Soap (Rose)-65g,Personal Care,,⬜ BLANK,Soap,,⬜ BLANK,0.0,"Bonita Beauty Elegant Soap, Personal Care, Bonita Soap, Beauty Soap, Soap, Rose Soap",
Pork Bacon Ends 300g,Poultry and Meat,,⬜ BLANK,Pork,,⬜ BLANK,0.0,"Pork Bacon, Bacon Ends, Poultry and Meat, Pork, Pork Bacon Ends",
Finagle Garlic Prawn Chiken Pizza 310g,Frozen Foods,,⬜ BLANK,Pizza,,⬜ BLANK,0.0,"Pizza, Finagle Garlic Prawn Chicken Pizza, Frozen Foods, Frozen Pizza, Finagle Chicken Pizza, Finagle Pizza, Chicken Pizza, Garlic Prawn Chicken Pizza",
La Treats Tea Time Cookies Sugar Free 100g,Groceries,,⬜ BLANK,Cookies,,⬜ BLANK,0.0,"Groceries, La Treats Tea Time Sugar Free Cookies, La Treats Cookies, Cookies, La Treats Sugar Free Cookies, Sugar Free Cookies, Biscuit",
Diva Lemon Fresh Detergent Soap 120g,Household,,⬜ BLANK,Detergent Soap,,⬜ BLANK,0.0,"Detergent, Household, Detergent Soap, Diva Detergent Soap",
Marvel Baby Diapers (L) 4pcs,Baby Care,,⬜ BLANK,Baby Diapers,,⬜ BLANK,0.0,"Large Baby Diapers, Baby Diapers, Baby Care, Marvel Baby Large Baby Diapers, Marvel Baby Diapers",
Eno Fruit Salt Orange Flavour Antacid Powder 5*5g,Pharmacy,,⬜ BLANK,Eno,,⬜ BLANK,0.0,"Eno, Antacid Powder, Eno Orange, Eno Orange Flavour Antacid Powder, Eno Antacid Powder, Pharmacy",
Ritzbury Revello Chocolate Hazelnut 100g,Groceries,,⬜ BLANK,Chocolate,,⬜ BLANK,0.0,"Chocolate, Revello Chocolate, Hazelnut Chocolate, Ritzbury Chocolate, Milk Chocolate, Revello Hazelnut Chocolate, Groceries",
