Name,Categories,Basic Type,Generic keywords
Fontana Pomegranate Juice 1l,Groceries,Fruit Drink,", Juice, Fontana, Groceries, Fruit Drink, Pomegranate Juice, Fontana Pomegranate Juice"
Kids Joy Baby Lanundry Detergent 1l,Baby Care,Baby Detergent Liquid,"Baby Care, Baby Detergent Liquid, Kids Joy Baby Lanundry Detergent"
Marvel Lady Tampons 10s,Personal Care,Tampons,"Tampons, Personal Care, Marvel Tampons, Marvel Lady Tampons"
Keells Krest Jumbo Peanut Chilli 100G,Groceries,Peanuts,"Nuts, Peanuts, Groceries, Jumbo Peanuts, Keels Peanuts, Chilli Peanuts, Keells Krest Peanuts"
Finch Gourment Turkish Dried Figs 75g,Groceries,Dried Fruit,"Groceries, Dried Figs, Dried Fruit, Finch Dried Figs"
Fortune Biriyani Special Basmathi Rice 1kg,Groceries,Basmathi Rice,"Rice, Groceries, Basmathi Rice, Fortune Basmati Rice, Fortune Biriyani Special Basmathi Rice"
Maped Color Pencil Box-color Peps 12,Stationery,Colour Pencil,"Stationery, Colour Pencil, Maped Colour Pencils"
Mas Roasted Curry Powder 100g,Groceries,Curry Powder,"Spices, Groceries, Curry Powder, Roasted Curry Powder, Mas Roasted Curry Powder"
Mister Potato Original 145G,Groceries,Potato Chips,"Groceries, Potato Chips, Mister Potato Chips, Mister Potato Original"
Kotmale Cheese Slices 200g,Dairy,Cheese Slices,"Dairy, Cheese, Cheese Slices, Kotmale Cheese, Kotmale Cheese Slices"
Nescafe Classic Bag In Box 12x50g,Groceries,Instant Coffee,"Coffee, Groceries, Instant Coffee, Nescafe Coffee, Nescafe Classic"
La Treats Fruit & Nuts Cookies 105g,Groceries,Cookies,", Biscuit, Cookies, Groceries, La Treats Cookies, Fruit and Nut Cookies, La Treats Fruit and Nut Cookies"
Jovees Face Scrub Jojoba And Neem 100g,Personal Care,Face Scrub,"Face Scrub, Personal Care, Jovees Face Scrub, Jovees Face Scrub Jojoba And Neem"
Kandos Chocolate Super Large Milk 80g,Groceries,Chocolate,"Chocolate, Groceries, Chocolate Bar, Milk Chocolate, Kandos Chocolate, Kandos Chocolate Bar, Kandos Milk Chocolate, Kandos Milk Chocolate Bar"
Magic Vanilla 1l,Dairy,Ice Cream Tub,"Dairy, Ice Cream, Magic Ice Cream, Vanilla Ice Cream, Magic Vanilla Ice Cream"
Goldi Kochchi Sausage 600g,Frozen Foods,Sausage,"Sausage, Frozen Foods, Goldi Sausage, Kochi Sausage, Spicy Sausage, Goldi Kochchi Sausage"
Cic Sudu Suduru Rice 1kg,Groceries,Suduru Samba,"Rice, Groceries, Sudu Suduru, Suduru Samba, White Suduru, Suduru Samba Rice, Cic Suduru Samba Rice, CIC White Suduru Samba"
Dettol Soap Lasting Fresh 70g,Personal Care,Soap,"Soap, Dettol Soap, Personal Care"
MALIBAN FRESH MILK UHT 1L,Dairy,Fresh Milk,"Milk, Dairy, Fresh Milk, Maliban Milk, Maliban Fresh Milk"
Nan 2 Hm-o Follow Up Formula 6-12 Months 400g,Baby Care,Baby Milk Powder,"Baby Care, Infant Formula, Baby Milk Powder, Infant Baby Formula, 6 - 12 months Milk Powder, Nestle Nangrow 3 Milk Powder, Nestle Nangrow 2 HmO Infant Milk Powder, Nangrow 2 Hmo Milk Formula 6 - 12 months"
Campagna Whole Peeled Tomatoes 800g,Groceries,Whole Peeled Tomatoes,"Groceries, Peeled Tomatoes, Whole Peeled Tomatoes, Campagna Whole Peeled Tomatoes"
Cuisine Calamari Milky Fried 300g,Frozen Foods,Calamari,"Cuisine, Frozen Foods, Cuisine Calamari Milky Fried"
Ahmad Tea Chai Spice Tea 100g,Groceries,Chai Tea,"Tea, Groceries, Premium Tea, Chai Spice Tea, Ahmad Chai Spice Tea"
Magic Fruit & Nut Stick 75ml,Dairy,Cone Ice Cream,"Dairy, Ice Cream, Magic Ice Cream, Fruit and Nut Ice Cream, Magic Fruit and Nut Ice Cream, Magic Fruit and Nut Ice Cream Stick"
Motha Cocoa Powder 100g,Groceries,Cocoa Powder,"Groceries, Cocoa Powder, Motha Cocoa Powder"
Prevence Body Lotion Fresh Relaxing 300ml,Personal Care,Body Lotion,"Body Lotion, Personal Care, Prevence Body Lotion, Prevence Body Lotion Fresh Relaxing"
Bairaha Kochchi & Nai Miris Sausages 250g,Poultry and Meat,Sausage,"Sausage, Frozen Foods, Kochi Sausage, Spicy Sausage, Bairaha Sausage, Nai mIirs Sausage, Bairaha Kochchi Sausage, Bairaha Nai Miris Sausage"
Real Tasty Devilled Dhal 200g,Groceries,Devilled Dhal,"Groceries, Fried Dhal, Devilled Dhal, Real Tasty Dhal, Real Tasty Devilled Dhal"
Ma's Fish Ambulthiyal Paste 75g,Groceries,Fish Ambulthiyal Paste,"Groceries, Fish Ambulthiyal Paste, Fish Ambulthiyal Paste, Mas Fish Ambulthiyal Paste"
Munchee Biscuit Choc Shock Blueberry 90g,Groceries,Biscuits,"Biscuit, Groceries, Choc Shock, Munchee Biscuit, Choc Shock Blueberry, Munchee Choc Shock Blueberry"
Huejay Cape Goosberry 180g,Fresh Produce,Cape Gooseberry,"Fresh Produce, Cape Gooseberry, Huejay Cape Gooseberry"
Samaayu Kolakenda Gotukola 50g,Groceries,Kolakenda,"Groceries, Kolakanda, Herbal Porridge, Samaayu Kola Soup, Samaayu Gotukola Kolakenda"
Kandos Milk Chocolate Bar 45g,Groceries,Chocolate,"Chocolate, Groceries, Chocolate Bar, Milk Chocolate, Kandos Chocolate, Kandos Chocolate Bar, Kandos Milk Chocolate, Kandos Milk Chocolate Bar"
Nandos Peri Peri Sauce Xx Hot 250g,Groceries,Peri Peri Sauce,"Sauce, Groceries, Hot Sauce, Chilli Sauce, Nandos Sauce, Extra Hot Sauce, Peri Peri Sauce, Nandos Peri Peri Sauce"
Alerics Ice Cream Salted Caramel With Honey Comb 1000ml,Dairy,Ice Cream Tub,"Dairy, Ice Cream, Alerics Ice Cream, Salted Caramel Ice Cream, Alerics Salted Caramel Ice Cream"
Pears Baby Talc Pure & Gentle 90g,Baby Care,Baby Powder,"Baby Care, Baby Powder, Pure and Gentle Baby Talc, Pears Pure and Gentle Baby Talc"
Gold 3 In 1 Mens Face Cream 25g,Personal Care,Face Cream,"Face Cream, Personal Care, Mens Face Cream, Mens Face Cream, Gold Mens Face Cream, Glow And Handsome Face Cream"
Shepherd'S Delight Chocolate Chip Cookies 100G,Groceries,Cookies,"Biscuit, Cookies, Groceries, Chocolate Chip Cookies, Shepherd Delight Cookies, Shepherds Delight Chocolate Chip Cookies"
Maliban Biscuit Krisco 170g,Groceries,Biscuits,"Biscuit, Groceries, Maliban Biscuit, Krisco Snack Crackers, Maliban Krisco Snack Crakers"
Harischandra String Hopper Flour White Rice 700g,Groceries,String Hopper Flour,"Groceries, String Hopper Flour, White Rice String Hopper Flour, Harischandra String Hopper Flour, Harischandra String Hopper Flour White Rice"
